,revid,parentid,user,userid,timestamp,size,anon,userhidden,page_id
292,772256186,772255669,112.118.245.156,0.0,2017-03-26T06:08:53Z,33481,True,,18592548
293,772256243,772256186,112.118.245.156,0.0,2017-03-26T06:09:22Z,33481,True,,18592548
294,772256977,772256243,KTC,150159.0,2017-03-26T06:16:30Z,33482,,,18592548
295,772257809,772256977,KTC,150159.0,2017-03-26T06:24:42Z,33482,,,18592548
296,772258247,772257809,KTC,150159.0,2017-03-26T06:29:26Z,33580,,,18592548
297,772258488,772258247,Lmmnhn,4599174.0,2017-03-26T06:32:14Z,33688,,,18592548
298,772263861,772258488,59.148.102.132,0.0,2017-03-26T07:35:56Z,33659,True,,18592548
299,772264126,772263861,Materialscientist,7852030.0,2017-03-26T07:39:14Z,33688,,,18592548
300,772289936,772264126,Tullyvallin,22505827.0,2017-03-26T12:02:34Z,33663,,,18592548
301,772296521,772289936,KTo288,2312902.0,2017-03-26T13:06:36Z,33657,,,18592548
302,772296624,772296521,KTo288,2312902.0,2017-03-26T13:07:35Z,33663,,,18592548
303,772296877,772296624,KTo288,2312902.0,2017-03-26T13:10:25Z,33664,,,18592548
304,772298282,772296877,Akuindo,13398104.0,2017-03-26T13:22:56Z,33663,,,18592548
305,772314393,772298282,141.138.60.82,0.0,2017-03-26T15:38:39Z,33672,True,,18592548
306,772315026,772314393,Tseung Kwan O,27724399.0,2017-03-26T15:43:59Z,33673,,,18592548
307,772315530,772315026,Tseung Kwan O,27724399.0,2017-03-26T15:48:17Z,33678,,,18592548
308,772330049,772315530,Lmmnhn,4599174.0,2017-03-26T17:34:08Z,34069,,,18592548
309,772330416,772330049,Lmmnhn,4599174.0,2017-03-26T17:36:34Z,34203,,,18592548
310,772344992,772330416,Lmmnhn,4599174.0,2017-03-26T19:11:55Z,34201,,,18592548
311,772345330,772344992,Lmmnhn,4599174.0,2017-03-26T19:14:12Z,34193,,,18592548
312,772380227,772345330,Clh hilary,5078501.0,2017-03-26T23:06:55Z,34239,,,18592548
313,772392853,772380227,Sigehelmus,21621158.0,2017-03-27T00:47:59Z,33641,,,18592548
314,772392889,772392853,Sigehelmus,21621158.0,2017-03-27T00:48:16Z,33695,,,18592548
315,772417676,772392889,Elton-Rodrigues,29473951.0,2017-03-27T04:31:16Z,33937,,,18592548
316,772422491,772417676,Marxistfounder,17955628.0,2017-03-27T05:23:59Z,33938,,,18592548
317,772422822,772422491,Sunshine678,28868903.0,2017-03-27T05:28:07Z,34025,,,18592548
318,772430727,772422822,人一名,15363821.0,2017-03-27T07:05:37Z,34037,,,18592548
319,772430988,772430727,人一名,15363821.0,2017-03-27T07:08:38Z,34034,,,18592548
320,772478003,772430988,The Rambling Man,270413.0,2017-03-27T14:41:35Z,33980,,,18592548
321,772482610,772478003,Jayron32,1623918.0,2017-03-27T15:13:57Z,33992,,,18592548
322,772482703,772482610,Jayron32,1623918.0,2017-03-27T15:14:39Z,34016,,,18592548
323,772482710,772482703,KTo288,2312902.0,2017-03-27T15:14:44Z,34017,,,18592548
324,772485315,772482710,AnomieBOT,7611264.0,2017-03-27T15:34:58Z,34097,,,18592548
325,772489911,772485315,Sigehelmus,21621158.0,2017-03-27T16:09:02Z,34121,,,18592548
326,772501127,772489911,人一名,15363821.0,2017-03-27T17:29:08Z,34122,,,18592548
327,772553357,772501127,174.126.91.16,0.0,2017-03-27T23:39:13Z,34107,True,,18592548
328,772553685,772553357,All Hallow's Wraith,5044346.0,2017-03-27T23:42:38Z,34072,,,18592548
329,772557381,772553685,Lmmnhn,4599174.0,2017-03-28T00:15:45Z,33933,,,18592548
330,772566918,772557381,Lmmnhn,4599174.0,2017-03-28T01:33:04Z,33935,,,18592548
331,772577906,772566918,Spellcast,2968397.0,2017-03-28T03:20:17Z,33953,,,18592548
332,772588643,772577906,BigHaz,48553.0,2017-03-28T05:15:18Z,33953,,,18592548
333,772592091,772588643,70.51.200.162,0.0,2017-03-28T05:56:43Z,34032,True,,18592548
334,772599154,772592091,2601:602:9500:F5B9:CDCE:B956:5ACB:3A70,0.0,2017-03-28T07:18:12Z,34040,True,,18592548
335,772599265,772599154,2601:602:9500:F5B9:CDCE:B956:5ACB:3A70,0.0,2017-03-28T07:19:22Z,34046,True,,18592548
336,772599858,772599265,RaphaelQS,18571418.0,2017-03-28T07:26:23Z,34056,,,18592548
337,772648763,772599858,Noah5151,29264438.0,2017-03-28T14:53:57Z,34060,,,18592548
338,772676091,772648763,Emir of Wikipedia,28856560.0,2017-03-28T17:48:35Z,34467,,,18592548
339,772676479,772676091,107.77.219.22,0.0,2017-03-28T17:51:23Z,34467,True,,18592548
340,772676839,772676479,107.77.219.22,0.0,2017-03-28T17:53:43Z,34467,True,,18592548
341,772676951,772676839,107.77.219.22,0.0,2017-03-28T17:54:29Z,34467,True,,18592548
342,772684005,772676951,83.24.98.200,0.0,2017-03-28T18:42:27Z,34465,True,,18592548
343,772703410,772684005,24.52.244.174,0.0,2017-03-28T20:50:46Z,34450,True,,18592548
344,772710830,772703410,54.209.17.119,0.0,2017-03-28T21:46:09Z,34449,True,,18592548
345,772711494,772710830,L'uomo dell'armonica,21611404.0,2017-03-28T21:51:08Z,34450,,,18592548
346,772711517,772711494,GoodDay,589223.0,2017-03-28T21:51:25Z,34445,,,18592548
347,772711956,772711517,83d40m,2724616.0,2017-03-28T21:54:42Z,34469,,,18592548
348,772730534,772711956,94.5.163.78,0.0,2017-03-29T00:29:49Z,34473,True,,18592548
349,772744625,772730534,181.46.47.140,0.0,2017-03-29T02:28:01Z,34464,True,,18592548
350,772748243,772744625,Lmmnhn,4599174.0,2017-03-29T03:02:42Z,34653,,,18592548
351,772748333,772748243,Lmmnhn,4599174.0,2017-03-29T03:03:36Z,34574,,,18592548
352,772748721,772748333,Lmmnhn,4599174.0,2017-03-29T03:07:36Z,35329,,,18592548
353,772763901,772748721,139.190.36.141,0.0,2017-03-29T05:49:25Z,35328,True,,18592548
354,772766666,772763901,Citobun,19212093.0,2017-03-29T06:22:10Z,35329,,,18592548
355,772787587,772766666,You've gone incognito,27993049.0,2017-03-29T09:45:04Z,35247,,,18592548
356,772787717,772787587,You've gone incognito,27993049.0,2017-03-29T09:46:43Z,35208,,,18592548
357,772795151,772787717,Adûnâi,21854733.0,2017-03-29T11:15:57Z,35209,,,18592548
358,772812140,772795151,Egeymi,16490385.0,2017-03-29T13:58:55Z,35167,,,18592548
359,772822172,772812140,安眠3,14591249.0,2017-03-29T15:20:33Z,35186,,,18592548
360,772871568,772822172,CentreLeftRight,23551833.0,2017-03-29T20:59:42Z,35188,,,18592548
361,772898175,772871568,BoogaLouie,3094203.0,2017-03-30T00:49:25Z,35704,,,18592548
362,772899763,772898175,BoogaLouie,3094203.0,2017-03-30T01:03:30Z,35769,,,18592548
363,772906044,772899763,Sirlanz,4714987.0,2017-03-30T01:59:34Z,35775,,,18592548
364,772906328,772906044,Sirlanz,4714987.0,2017-03-30T02:02:12Z,35521,,,18592548
365,772906768,772906328,Sirlanz,4714987.0,2017-03-30T02:06:10Z,35506,,,18592548
366,772906848,772906768,Sirlanz,4714987.0,2017-03-30T02:07:01Z,35534,,,18592548
367,772907112,772906848,Sirlanz,4714987.0,2017-03-30T02:09:35Z,35566,,,18592548
368,772907822,772907112,Sirlanz,4714987.0,2017-03-30T02:16:14Z,35499,,,18592548
369,772907950,772907822,Sirlanz,4714987.0,2017-03-30T02:17:33Z,35491,,,18592548
370,772908359,772907950,Sirlanz,4714987.0,2017-03-30T02:21:33Z,35508,,,18592548
371,772940906,772908359,Lmmnhn,4599174.0,2017-03-30T08:33:54Z,35523,,,18592548
372,772941190,772940906,GlabatorX,26967126.0,2017-03-30T08:37:43Z,35520,,,18592548
373,772941292,772941190,Materialscientist,7852030.0,2017-03-30T08:39:02Z,35523,,,18592548
374,772941306,772941292,Lmmnhn,4599174.0,2017-03-30T08:39:08Z,35220,,,18592548
375,772941928,772941306,Lmmnhn,4599174.0,2017-03-30T08:47:11Z,35226,,,18592548
376,773028662,772941928,BoogaLouie,3094203.0,2017-03-30T20:56:07Z,35734,,,18592548
377,773030391,773028662,BoogaLouie,3094203.0,2017-03-30T21:09:13Z,35520,,,18592548
378,773111038,773030391,Prodigyhk,3695730.0,2017-03-31T10:47:18Z,35455,,,18592548
379,773111254,773111038,Prodigyhk,3695730.0,2017-03-31T10:49:54Z,35445,,,18592548
380,773125948,773111254,123.202.248.170,0.0,2017-03-31T13:30:49Z,35448,True,,18592548
381,773224430,773125948,220.122.153.70,0.0,2017-04-01T03:03:32Z,35429,True,,18592548
382,773229916,773224430,You've gone incognito,27993049.0,2017-04-01T03:58:36Z,35404,,,18592548
383,773231259,773229916,2606:A000:4B8F:9B00:4C4C:336:2417:3DE7,0.0,2017-04-01T04:14:28Z,35439,True,,18592548
384,773231388,773231259,2606:A000:4B8F:9B00:4C4C:336:2417:3DE7,0.0,2017-04-01T04:15:45Z,35443,True,,18592548
385,773263774,773231388,Sirlanz,4714987.0,2017-04-01T10:35:02Z,35465,,,18592548
386,773268172,773263774,Sirlanz,4714987.0,2017-04-01T11:19:56Z,34950,,,18592548
387,773268548,773268172,Sirlanz,4714987.0,2017-04-01T11:23:38Z,34556,,,18592548
388,773268625,773268548,Sirlanz,4714987.0,2017-04-01T11:24:24Z,34534,,,18592548
389,773268754,773268625,Sirlanz,4714987.0,2017-04-01T11:26:03Z,34764,,,18592548
390,773270052,773268754,Sirlanz,4714987.0,2017-04-01T11:41:42Z,34732,,,18592548
391,773270811,773270052,Sirlanz,4714987.0,2017-04-01T11:50:44Z,34685,,,18592548
392,773270968,773270811,Sirlanz,4714987.0,2017-04-01T11:52:57Z,34466,,,18592548
393,773271069,773270968,Sirlanz,4714987.0,2017-04-01T11:54:11Z,34466,,,18592548
394,773279994,773271069,Sirlanz,4714987.0,2017-04-01T13:26:11Z,34500,,,18592548
395,773280664,773279994,Sirlanz,4714987.0,2017-04-01T13:32:46Z,35110,,,18592548
396,773282556,773280664,Sirlanz,4714987.0,2017-04-01T13:49:37Z,35380,,,18592548
397,773282913,773282556,Sirlanz,4714987.0,2017-04-01T13:52:57Z,35391,,,18592548
398,773283620,773282913,Sirlanz,4714987.0,2017-04-01T13:58:41Z,35428,,,18592548
399,773284791,773283620,Sirlanz,4714987.0,2017-04-01T14:08:18Z,35627,,,18592548
400,773285043,773284791,Sirlanz,4714987.0,2017-04-01T14:10:12Z,35482,,,18592548
401,773285648,773285043,Sirlanz,4714987.0,2017-04-01T14:15:03Z,35337,,,18592548
402,773286379,773285648,Sirlanz,4714987.0,2017-04-01T14:20:35Z,35464,,,18592548
403,773287506,773286379,Sirlanz,4714987.0,2017-04-01T14:29:00Z,36236,,,18592548
404,773288267,773287506,Sirlanz,4714987.0,2017-04-01T14:34:30Z,36271,,,18592548
405,773293697,773288267,AnomieBOT,7611264.0,2017-04-01T15:12:14Z,36276,,,18592548
406,773296257,773293697,Lmmnhn,4599174.0,2017-04-01T15:31:00Z,35226,,,18592548
407,773297308,773296257,Lmmnhn,4599174.0,2017-04-01T15:36:34Z,35216,,,18592548
408,773302041,773297308,BoogaLouie,3094203.0,2017-04-01T16:09:10Z,36276,,,18592548
409,773307188,773302041,Lmmnhn,4599174.0,2017-04-01T16:50:06Z,35216,,,18592548
410,773308037,773307188,Lmmnhn,4599174.0,2017-04-01T16:56:28Z,35275,,,18592548
411,773308609,773308037,Lmmnhn,4599174.0,2017-04-01T17:01:14Z,35297,,,18592548
412,773308850,773308609,Lmmnhn,4599174.0,2017-04-01T17:03:30Z,35602,,,18592548
413,773309040,773308850,Lmmnhn,4599174.0,2017-04-01T17:05:24Z,35733,,,18592548
414,773309086,773309040,Lmmnhn,4599174.0,2017-04-01T17:05:51Z,35739,,,18592548
415,773309799,773309086,BoogaLouie,3094203.0,2017-04-01T17:12:00Z,36276,,,18592548
416,773321855,773309799,RaphaelQS,18571418.0,2017-04-01T18:42:45Z,36238,,,18592548
417,773355846,773321855,24.52.244.174,0.0,2017-04-01T22:47:06Z,36241,True,,18592548
418,773370323,773355846,Lmmnhn,4599174.0,2017-04-02T00:39:49Z,35773,,,18592548
419,773370589,773370323,Lmmnhn,4599174.0,2017-04-02T00:41:47Z,35676,,,18592548
420,773403220,773370589,RaphaelQS,18571418.0,2017-04-02T05:07:44Z,35686,,,18592548
421,773449783,773403220,You've gone incognito,27993049.0,2017-04-02T13:29:36Z,35504,,,18592548
422,773450034,773449783,Prodigyhk,3695730.0,2017-04-02T13:31:45Z,35439,,,18592548
423,773450814,773450034,You've gone incognito,27993049.0,2017-04-02T13:38:41Z,35400,,,18592548
424,773452179,773450814,Prodigyhk,3695730.0,2017-04-02T13:52:13Z,35439,,,18592548
425,773460212,773452179,Lmmnhn,4599174.0,2017-04-02T15:02:50Z,35459,,,18592548
426,773460307,773460212,Lmmnhn,4599174.0,2017-04-02T15:03:29Z,35475,,,18592548
427,773460598,773460307,Lmmnhn,4599174.0,2017-04-02T15:05:38Z,35480,,,18592548
428,773461199,773460598,Lmmnhn,4599174.0,2017-04-02T15:10:31Z,35480,,,18592548
429,773461548,773461199,Lmmnhn,4599174.0,2017-04-02T15:13:11Z,35448,,,18592548
430,773464515,773461548,Lmmnhn,4599174.0,2017-04-02T15:38:21Z,35548,,,18592548
431,773467205,773464515,Sirlanz,4714987.0,2017-04-02T15:59:43Z,35548,,,18592548
432,773468084,773467205,Sirlanz,4714987.0,2017-04-02T16:05:19Z,35556,,,18592548
433,773468488,773468084,Sirlanz,4714987.0,2017-04-02T16:08:20Z,35041,,,18592548
434,773469272,773468488,GiantSnowman,1005449.0,2017-04-02T16:15:18Z,35039,,,18592548
435,773469562,773469272,Citobun,19212093.0,2017-04-02T16:17:27Z,35269,,,18592548
436,773470284,773469562,Citobun,19212093.0,2017-04-02T16:23:19Z,35109,,,18592548
437,773499629,773470284,2601:445:8080:2E81:F0E2:53A2:A7BB:22B7,0.0,2017-04-02T20:05:29Z,35117,True,,18592548
438,773500141,773499629,Kablammo,1432370.0,2017-04-02T20:09:13Z,35109,,,18592548
439,773528588,773500141,Kim Leung,30756368.0,2017-04-02T23:55:56Z,35116,,,18592548
440,773528761,773528588,Kim Leung,30756368.0,2017-04-02T23:57:14Z,35138,,,18592548
441,773528860,773528761,Kim Leung,30756368.0,2017-04-02T23:58:07Z,35144,,,18592548
442,773531087,773528860,Sirlanz,4714987.0,2017-04-03T00:13:20Z,35579,,,18592548
443,773559178,773531087,Prodigyhk,3695730.0,2017-04-03T04:22:59Z,35547,,,18592548
444,773579754,773559178,182.239.107.103,0.0,2017-04-03T08:00:07Z,35649,True,,18592548
445,773580229,773579754,Sirlanz,4714987.0,2017-04-03T08:06:09Z,35547,,,18592548
446,773599806,773580229,Stomatapoll,17587100.0,2017-04-03T11:08:26Z,35843,,,18592548
447,773705987,773599806,Lmmnhn,4599174.0,2017-04-03T22:07:02Z,35809,,,18592548
448,773718306,773705987,Lmmnhn,4599174.0,2017-04-03T23:53:13Z,35805,,,18592548
449,773718338,773718306,Lmmnhn,4599174.0,2017-04-03T23:53:26Z,35803,,,18592548
450,773718475,773718338,Lmmnhn,4599174.0,2017-04-03T23:54:25Z,35799,,,18592548
451,774320981,773718475,2606:A000:4B8F:9B00:FDFA:CFFA:5CEB:942F,0.0,2017-04-07T17:32:22Z,35803,True,,18592548
452,774569413,774320981,Stomatapoll,17587100.0,2017-04-09T09:38:15Z,35799,,,18592548
453,774842800,774569413,Lmmnhn,4599174.0,2017-04-11T00:22:59Z,35803,,,18592548
454,777427177,774842800,Allansnackbar,28690564.0,2017-04-27T03:10:13Z,35773,,,18592548
455,777464556,777427177,223.197.153.206,0.0,2017-04-27T09:30:19Z,35956,True,,18592548
456,779998684,777464556,1.64.119.81,0.0,2017-05-12T09:16:39Z,35949,True,,18592548
457,780000357,779998684,Citobun,19212093.0,2017-05-12T09:35:22Z,35956,,,18592548
458,780173755,780000357,Ken987654156,17913646.0,2017-05-13T13:30:32Z,35989,,,18592548
459,781662719,780173755,Lmmnhn,4599174.0,2017-05-22T14:54:34Z,35993,,,18592548
460,782622871,781662719,2606:A000:4B91:A00:8D59:9AD9:4C2:6FB4,0.0,2017-05-28T03:22:17Z,36013,True,,18592548
461,783830811,782622871,Look2See1,11406674.0,2017-06-04T23:01:53Z,36180,,,18592548
462,784123347,783830811,101.164.92.148,0.0,2017-06-06T15:57:19Z,36171,True,,18592548
463,784123483,784123347,MassiveYR,29669417.0,2017-06-06T15:58:08Z,36180,,,18592548
464,784156446,784123483,JLo-Watson,31141063.0,2017-06-06T19:53:13Z,36201,,,18592548
465,784156630,784156446,JLo-Watson,31141063.0,2017-06-06T19:54:31Z,36204,,,18592548
466,785057978,784156630,123.202.41.170,0.0,2017-06-11T11:56:45Z,36212,True,,18592548
467,785542622,785057978,118.143.145.229,0.0,2017-06-14T03:28:34Z,36208,True,,18592548
468,785542706,785542622,118.143.145.231,0.0,2017-06-14T03:29:35Z,36207,True,,18592548
469,785542887,785542706,KH-1,21857263.0,2017-06-14T03:31:42Z,36212,,,18592548
470,785542938,785542887,118.143.145.229,0.0,2017-06-14T03:32:15Z,36217,True,,18592548
471,785542954,785542938,KH-1,21857263.0,2017-06-14T03:32:30Z,36212,,,18592548
472,786061214,785542954,Thomson02,31196026.0,2017-06-17T01:05:19Z,36222,,,18592548
473,786749293,786061214,193.108.73.47,0.0,2017-06-21T11:27:51Z,36221,True,,18592548
474,786817600,786749293,Lmmnhn,4599174.0,2017-06-21T19:32:01Z,36215,,,18592548
475,788235121,786817600,70.68.220.25,0.0,2017-06-30T08:22:56Z,36207,True,,18592548
476,788288505,788235121,Manchiu,10004788.0,2017-06-30T16:04:32Z,36188,,,18592548
477,788288755,788288505,Manchiu,10004788.0,2017-06-30T16:06:24Z,36191,,,18592548
478,788364859,788288755,Thomson02,31196026.0,2017-07-01T00:52:59Z,36195,,,18592548
479,788371196,788364859,104.174.121.214,0.0,2017-07-01T01:29:13Z,36160,True,,18592548
480,788393451,788371196,112.215.65.144,0.0,2017-07-01T04:13:04Z,36143,True,,18592548
481,788416648,788393451,Johnng96,31425275.0,2017-07-01T08:01:39Z,36121,,,18592548
482,788417005,788416648,Pam-javelin,25380827.0,2017-07-01T08:04:54Z,36122,,,18592548
483,788433516,788417005,JLo-Watson,31141063.0,2017-07-01T10:40:32Z,36128,,,18592548
484,788447635,788433516,Thomson02,31196026.0,2017-07-01T12:51:35Z,36122,,,18592548
485,788448290,788447635,JLo-Watson,31141063.0,2017-07-01T12:56:54Z,36128,,,18592548
486,788472422,788448290,Thusinhviet,26301369.0,2017-07-01T16:12:32Z,36128,,,18592548
487,788487385,788472422,JLo-Watson,31141063.0,2017-07-01T18:12:34Z,36018,,,18592548
488,788493569,788487385,Lmmnhn,4599174.0,2017-07-01T19:00:45Z,36012,,,18592548
489,788512783,788493569,JLo-Watson,31141063.0,2017-07-01T21:19:45Z,36018,,,18592548
490,788575245,788512783,Meow,1010519.0,2017-07-02T05:55:23Z,36018,,,18592548
491,788576892,788575245,Lmmnhn,4599174.0,2017-07-02T06:14:50Z,36012,,,18592548
492,788743867,788576892,112.207.199.128,0.0,2017-07-03T06:43:37Z,36037,True,,18592548
493,788746096,788743867,Lmmnhn,4599174.0,2017-07-03T07:13:22Z,36047,,,18592548
494,788778707,788746096,Elhk2047,29245067.0,2017-07-03T12:43:51Z,36071,,,18592548
495,788837102,788778707,Lmmnhn,4599174.0,2017-07-03T19:40:03Z,36047,,,18592548
496,788837698,788837102,Lmmnhn,4599174.0,2017-07-03T19:44:27Z,36618,,,18592548
497,788837728,788837698,Lmmnhn,4599174.0,2017-07-03T19:44:49Z,36618,,,18592548
498,788959935,788837728,Onel5969,10951369.0,2017-07-04T14:04:18Z,36631,,,18592548
499,789073372,788959935,Shwangtianyuan,16343290.0,2017-07-05T05:22:00Z,36686,,,18592548
500,789080063,789073372,124.6.183.12,0.0,2017-07-05T06:34:23Z,36720,True,,18592548
501,789327336,789080063,QBear,25922990.0,2017-07-06T18:48:58Z,36662,,,18592548
502,789786170,789327336,Elhk2047,29245067.0,2017-07-09T15:22:26Z,36705,,,18592548
503,789787465,789786170,36.234.30.78,0.0,2017-07-09T15:33:33Z,36662,True,,18592548
504,789915346,789787465,203.145.95.217,0.0,2017-07-10T12:47:44Z,36682,True,,18592548
505,789915396,789915346,203.145.95.217,0.0,2017-07-10T12:48:08Z,36681,True,,18592548
506,790066046,789915396,119.236.34.5,0.0,2017-07-11T11:20:32Z,36710,True,,18592548
507,790066151,790066046,119.236.34.5,0.0,2017-07-11T11:21:49Z,36706,True,,18592548
508,790066414,790066151,119.236.34.5,0.0,2017-07-11T11:24:43Z,36765,True,,18592548
509,790067397,790066414,119.236.34.5,0.0,2017-07-11T11:35:32Z,36773,True,,18592548
510,790067445,790067397,119.236.34.5,0.0,2017-07-11T11:36:21Z,36777,True,,18592548
511,790084361,790067445,Lmmnhn,4599174.0,2017-07-11T14:15:38Z,36765,,,18592548
512,790084423,790084361,Lmmnhn,4599174.0,2017-07-11T14:16:11Z,36716,,,18592548
513,790084506,790084423,Lmmnhn,4599174.0,2017-07-11T14:16:56Z,36681,,,18592548
514,790168970,790084506,203.145.94.33,0.0,2017-07-12T00:51:46Z,36690,True,,18592548
515,790266484,790168970,Elhk2047,29245067.0,2017-07-12T16:44:40Z,36733,,,18592548
516,790318641,790266484,Zanhe,10400497.0,2017-07-12T23:37:38Z,36739,,,18592548
517,790363030,790318641,Lmmnhn,4599174.0,2017-07-13T07:50:04Z,36592,,,18592548
518,790363551,790363030,Lmmnhn,4599174.0,2017-07-13T07:56:12Z,36549,,,18592548
519,790364086,790363551,Lmmnhn,4599174.0,2017-07-13T08:03:15Z,36508,,,18592548
520,790364108,790364086,Lmmnhn,4599174.0,2017-07-13T08:03:32Z,36502,,,18592548
521,790369767,790364108,Elhk2047,29245067.0,2017-07-13T09:12:02Z,36545,,,18592548
522,790389226,790369767,Lmmnhn,4599174.0,2017-07-13T12:43:16Z,36502,,,18592548
523,790398561,790389226,Elhk2047,29245067.0,2017-07-13T14:08:51Z,36545,,,18592548
524,790409907,790398561,Loopy30,19691760.0,2017-07-13T15:42:18Z,36546,,,18592548
525,790434091,790409907,STSC,1732781.0,2017-07-13T18:45:23Z,36428,,,18592548
526,790434261,790434091,STSC,1732781.0,2017-07-13T18:46:32Z,36443,,,18592548
527,790488291,790434261,Elhk2047,29245067.0,2017-07-14T01:59:25Z,36474,,,18592548
528,790505302,790488291,STSC,1732781.0,2017-07-14T04:49:38Z,36443,,,18592548
529,790675890,790505302,124.217.189.202,0.0,2017-07-15T09:36:01Z,36447,True,,18592548
530,792251884,790675890,182.239.122.58,0.0,2017-07-25T12:29:17Z,36447,True,,18592548
531,792418103,792251884,JLo-Watson,31141063.0,2017-07-26T11:56:06Z,36447,,,18592548
532,793493093,792418103,Lmmnhn,4599174.0,2017-08-02T02:46:56Z,36597,,,18592548
533,793494109,793493093,Lmmnhn,4599174.0,2017-08-02T02:57:36Z,36567,,,18592548
534,793664809,793494109,Lacypaperclip,31312863.0,2017-08-03T05:59:41Z,36538,,,18592548
535,793994416,793664809,112.120.1.94,0.0,2017-08-05T04:40:31Z,36700,True,,18592548
536,794901980,793994416,LilHelpa,8024439.0,2017-08-10T18:49:21Z,36694,,,18592548
537,801759571,794901980,Ser Amantio di Nicolao,753665.0,2017-09-21T17:38:05Z,36698,,,18592548
538,801964308,801759571,Cidician,17082708.0,2017-09-23T02:19:42Z,36678,,,18592548
539,802419360,801964308,202.64.17.4,0.0,2017-09-26T01:45:32Z,37238,True,,18592548
540,804449263,802419360,203.198.79.237,0.0,2017-10-09T02:12:06Z,37236,True,,18592548
541,804449598,804449263,203.198.79.237,0.0,2017-10-09T02:14:56Z,37219,True,,18592548
542,804449716,804449598,203.198.79.237,0.0,2017-10-09T02:16:04Z,0,True,,18592548
543,804449731,804449716,ClueBot NG,13286072.0,2017-10-09T02:16:14Z,37238,,,18592548
544,804870313,804449731,Citobun,19212093.0,2017-10-11T16:49:20Z,37232,,,18592548
545,805574078,804870313,2001:569:782B:5F00:2818:8C0E:4ABA:3A0E,0.0,2017-10-16T08:01:37Z,37233,True,,18592548
546,805583999,805574078,Jim1138,7695475.0,2017-10-16T09:57:21Z,37232,,,18592548
547,806165161,805583999,124.217.188.177,0.0,2017-10-20T03:44:36Z,37251,True,,18592548
548,806611446,806165161,203.198.79.237,0.0,2017-10-23T02:41:56Z,37241,True,,18592548
549,806613120,806611446,Jim1138,7695475.0,2017-10-23T02:58:31Z,37251,,,18592548
550,807672283,806613120,Lmmnhn,4599174.0,2017-10-29T13:04:41Z,37792,,,18592548
551,808524817,807672283,Chrism,26670.0,2017-11-03T11:14:15Z,37793,,,18592548
552,808778260,808524817,Lmmnhn,4599174.0,2017-11-05T02:57:32Z,37749,,,18592548
553,811231789,808778260,Lmmnhn,4599174.0,2017-11-20T09:14:05Z,34514,,,18592548
554,811231934,811231789,Lmmnhn,4599174.0,2017-11-20T09:15:43Z,32929,,,18592548
555,818381541,811231934,Phuc-you Dick,32763901.0,2018-01-03T06:08:22Z,32929,,,18592548
556,818381643,818381541,Meters,3632083.0,2018-01-03T06:09:18Z,32929,,,18592548
557,826641269,818381643,Yeungkahchun,33023494.0,2018-02-20T06:44:50Z,33001,,,18592548
558,826644558,826641269,Citobun,19212093.0,2018-02-20T07:21:34Z,32929,,,18592548
559,826660544,826644558,2001:E68:5419:6C38:1CA2:6E9F:FBF0:9F54,0.0,2018-02-20T10:04:41Z,32906,True,,18592548
560,826660670,826660544,Citobun,19212093.0,2018-02-20T10:06:14Z,32929,,,18592548
561,831908570,826660670,Lmmnhn,4599174.0,2018-03-22T19:44:50Z,36287,,,18592548
562,831913468,831908570,Lmmnhn,4599174.0,2018-03-22T20:12:49Z,36275,,,18592548
563,831949288,831913468,Sirlanz,4714987.0,2018-03-22T23:57:34Z,35078,,,18592548
564,831950160,831949288,Sirlanz,4714987.0,2018-03-23T00:02:46Z,34264,,,18592548
565,832048133,831950160,Lmmnhn,4599174.0,2018-03-23T14:38:51Z,36275,,,18592548
566,832121567,832048133,Sirlanz,4714987.0,2018-03-23T23:45:28Z,35391,,,18592548
567,832122157,832121567,Sirlanz,4714987.0,2018-03-23T23:50:55Z,34194,,,18592548
568,832150828,832122157,Lmmnhn,4599174.0,2018-03-24T03:39:05Z,36275,,,18592548
569,832178120,832150828,Lmmnhn,4599174.0,2018-03-24T09:29:06Z,36529,,,18592548
570,832178921,832178120,Lmmnhn,4599174.0,2018-03-24T09:39:28Z,37488,,,18592548
571,832181787,832178921,Lmmnhn,4599174.0,2018-03-24T10:07:32Z,38326,,,18592548
572,833424170,832181787,194.171.227.73,0.0,2018-03-31T13:08:39Z,38334,True,,18592548
573,835192931,833424170,DoctorHell,5023119.0,2018-04-07T04:03:04Z,38338,,,18592548
574,836315780,835192931,BlackYeti,33466776.0,2018-04-14T00:26:48Z,38288,,,18592548
575,836315808,836315780,BlackYeti,33466776.0,2018-04-14T00:27:02Z,38287,,,18592548
576,836316718,836315808,184.163.104.121,0.0,2018-04-14T00:35:53Z,38278,True,,18592548
577,836317036,836316718,BlackYeti,33466776.0,2018-04-14T00:38:43Z,38315,,,18592548
578,836317474,836317036,BlackYeti,33466776.0,2018-04-14T00:43:48Z,38331,,,18592548
579,836317604,836317474,BlackYeti,33466776.0,2018-04-14T00:45:17Z,38332,,,18592548
580,836317655,836317604,BlackYeti,33466776.0,2018-04-14T00:45:55Z,38328,,,18592548
581,836317772,836317655,BlackYeti,33466776.0,2018-04-14T00:47:24Z,38332,,,18592548
582,836317989,836317772,BlackYeti,33466776.0,2018-04-14T00:49:41Z,38336,,,18592548
